BukitBatokEast Simei AirportRoad Sembawang JooKoon SungeiRoad Seletar BukitBatokEast DowntownCore LowerSeletar AirportRoad CityHall Frankel SwissClub Frankel Tengeh Safti DowntownCore Frankel GaliBatuMandai TanjongPagar SimpangNorth AirportRoad NeeSoon AirportRoad AirportRoad AirportRoad Sudong Boulevard Redhill PearlsHill TiongBahruStation RiverValley BukitBatokEast
22
BukitBatokEast LeonieHill
Frankel GhimMoh Frankel
AirportRoad Hillcrest ChoaChuKang Tyersall
SungeiRoad SungeiRoad
Simei Simei
Redhill Redhill
GaliBatuMandai GaliBatuMandai
Tengeh Tengeh
RiverValley RiverValley
SimpangNorth SimpangNorth
NeeSoon NeeSoon
JooKoon JooKoon
DowntownCore DowntownCore
SwissClub SwissClub
LowerSeletar LowerSeletar
Sudong Sudong
PearlsHill PearlsHill
Safti Safti
TanjongPagar TanjongPagar
TiongBahruStation TiongBahruStation
CityHall CityHall
Sembawang Sembawang
