ROck AND you bored tool plAy Live up But they COuld gas thin myself dumb coming aLl yep I men if play You till little till You play if men I yep aLl coming dumb myself thin gas COuld they But up Live plAy tool bored you brain you AND ROck
26
ROck Know maKe MOld cool
AND bundled Didn getting U
bored YoULL mYself THat the
tool years So coNcept OnLy
plAy fRom her strEEts And
Live youre noW Didnt sharpest
up might For tHat way
COuld me wrong gEts now
gas said gold re shine
thin back uSe live To
myself well staR know Hey
dumb this Star OnLY glitters
aLl stAr runningj differ forehead
I rules GO with head
men water break skate meteor
if gliTTers thumb ice shoW
play see Fed ground all
You dONt Only GeT need
till YOURE HEY satellite gOld
little doNt Your Judging GEt
yep Well about use of
coming On shootinG geTS shape
they get t sense running
But told stop wait like
you YouLL in roll
brain brain
